106201
819291, identifiername
226619, argument
216446, simplememberaccessexpression
150505, argumentlist
126608, invocationexpression
119463, expressionstatement
88382, predefinedtype
73591, numericliteralexpression
67598, block
67330, begin_block
67324, end_block
54724, variabledeclarator
54168, variabledeclaration
51727, parameter
48141, equalsvalueclause
44778, stringliteralexpression
44527, simpleassignmentexpression
44204, qualifiedname
40036, localdeclarationstatement
37654, parameterlist
37424, public
30289, new
30253, methoddeclaration
30246, end_method
30242, begin_method
25834, return
25150, returnstatement
24229, objectcreationexpression
24133, elementaccessexpression
24051, bracketedargumentlist
22989, ifstatement
22737, genericname
22721, typeargumentlist
21813, parenthesizedexpression
20074, string
18591, using
17826, attribute
17650, usingdirective
16998, int
16827, void
16396, nullliteralexpression
15926, attributelist
15702, var
15213, system
13962, this
13850, assert
13206, attributeargument
13001, thisexpression
12990, arrayrankspecifier
12833, arraytype
11890, fielddeclaration
11793, true
11772, static
11543, bool
11425, addassignmentexpression
11326, conditionalexpression
11098, trueliteralexpression
10988, index
10970, private
10782, sum
10579, equalsexpression
10240, omittedarraysizeexpression
10017, false
9579, falseliteralexpression
9267, castexpression
8997, exclusiveorexpression
8898, propertydeclaration
8647, value
8482, get
8416, notequalsexpression
8325, accessorlist
8192, attributeargumentlist
8187, getaccessordeclaration
8140, addexpression
7544, t1_i
7340, classdeclaration
7171, class
7046, object
6747, unaryminusexpression
5675, internal
5464, arraycreationexpression
5424, case
5378, switchsection
5264, caseswitchlabel
5259, subtractexpression
5237, override
5214, characterliteralexpression
5178, typeof
5171, typeofexpression
5006, name
4778, result
4683, float
4485, logicalandexpression
4468, set
4398, byte
4361, add
4248, fact
4244, test
4235, simplebasetype
4213, areequal
4207, throw
4200, setaccessordeclaration
4193, logicalnotexpression
4192, type
4062, namespace
3997, elseclause
3997, else
3977, throwstatement
3919, namespacedeclaration
3816, constructordeclaration
3753, count
3737, length
3736, baselist
3691, arrayinitializerexpression
3561, double
3510, readonly
3473, ab_true
3401, protected
